question_id,image_id,question,answers,question_tokens,accu_m4c,pred_m4c,pred_source_m4c,accu_tap,pred_tap,pred_source_tap,accu_lorra,pred_lorra,pred_source_lorra,accu_hotpot_without_mmt,pred_hotpot_without_mmt,pred_source_hotpot_without_mmt,accu_hotpot,pred_hotpot,pred_source_hotpot,accu_hotpot_without_object_label,pred_hotpot_without_object_label,pred_source_hotpot_without_object_label,accu_hotpot_lorra,pred_hotpot_lorra,pred_source_hotpot_lorra,accu_modality_hotpot_run_val_mlm_only,pred_modality_hotpot_run_val_mlm_only,pred_source_modality_hotpot_run_val_mlm_only,accu_modality_hotpot_run_val_mlm_bbox_100_1,pred_modality_hotpot_run_val_mlm_bbox_100_1,pred_source_modality_hotpot_run_val_mlm_bbox_100_1,accu_modality_hotpot_run_val_bbox_only,pred_modality_hotpot_run_val_bbox_only,pred_source_modality_hotpot_run_val_bbox_only,accu_modality_hotpot_run_val,pred_modality_hotpot_run_val,pred_source_modality_hotpot_run_val,accu_modality_hotpot_run_val_mlm_bbox,pred_modality_hotpot_run_val_mlm_bbox,pred_source_modality_hotpot_run_val_mlm_bbox,worst_model
38427,f614e73458e4827c,what does the coin say?,"['unanswerable', 'unanswerable', 'virgin', 'virgin money', 'virgin', 'unanswerable', 'virgin', 'northern rock', 'unanswerable', 'unanswerable']","['what', 'does', 'the', 'coin', 'say']",0.3,virgin money,"['OCR', 'OCR']",0.3,virgin money,"['OCR', 'VOCAB']",0.0,money,['OCR'],0.3,virgin money,"['OCR', 'OCR']",0.3,virgin money,"['OCR', 'OCR']",0.3,virgin money,"['OCR', 'OCR']",0.9,virgin,['OCR'],0.3,virgin money,"['OCR', 'VOCAB']",0.3,virgin money,"['OCR', 'VOCAB']",0.3,virgin money,"['OCR', 'VOCAB']",0.3,virgin money,"['OCR', 'OCR']",0.3,virgin money,"['OCR', 'VOCAB']",lorra
38428,f614e73458e4827c,what name is on the clock?,"['northern rock', 'northern rock', 'virgin', 'rock', 'northern rock', 'northern rock', 'northern rock', 'northern rock', 'northern rock', 'northern rock']","['what', 'name', 'is', 'on', 'the', 'clock']",0.3,virgin,['OCR'],0.0,virgin money,"['OCR', 'VOCAB']",0.3,virgin,['OCR'],0.3,virgin,['OCR'],0.3,virgin,['OCR'],0.3,virgin,['OCR'],0.3,virgin,['OCR'],0.3,virgin,['OCR'],0.3,virgin,['OCR'],0.3,virgin,['OCR'],0.3,virgin,['VOCAB'],0.3,virgin,['OCR'],tap
38432,bb66130552280e6b,what time is it?,"['8:22', '8:22', '0822', '0822', '0822', '8:22', '0822', '8:22', '08:22', '08:22']","['what', 'time', 'is', 'it']",1.0,0822,['OCR'],1.0,0822,['OCR'],1.0,0822,['OCR'],1.0,0822,['OCR'],1.0,0822,['OCR'],1.0,0822,['OCR'],1.0,0822,['OCR'],1.0,0822,['OCR'],1.0,0822,['OCR'],1.0,0822,['OCR'],0.0,10:10,['VOCAB'],1.0,0822,['OCR'],modality_hotpot_run_val
38441,a064ee47c57d7a15,what sport is the website about?,"['football', 'soccer', 'football (soccer)', 'soccer', 'soccer', 'football', 'football', ' football', 'football ', 'football']","['what', 'sport', 'is', 'the', 'website', 'about']",1.0,football,['OCR'],1.0,football,['OCR'],0.0,the-fiver,['OCR'],1.0,football,['OCR'],1.0,football,['OCR'],1.0,football,['OCR'],1.0,football,['VOCAB'],1.0,football,['OCR'],1.0,football,['OCR'],1.0,football,['VOCAB'],1.0,football,['OCR'],1.0,football,['OCR'],lorra
38450,dc531a84cb50e897,what are the letters on the side of the plane?,"['f-hfkc', 'f-hfxc', 'f-hfxc', 'f-hfkc', 'f-hfkc', 'f-hfkc', 'f-hfxc', 'f-hfcx', 'f-hfxc', 'f-hfkc']","['what', 'are', 'the', 'letters', 'on', 'the', 'side', 'of', 'the', 'plane']",1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],0.0,unanswerable,['VOCAB'],1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],1.0,f-hfkc,['OCR'],lorra
38452,72a8a96fe0b3da07,what is the magazine on the right called?,"['ephesus', 'ephesus', 'the metropolis of antique age', 'ephesus ', 'ephesus', 'the metropolis of antique age ephesus', 'ephesus ', 'ephesus', 'the metropolis of antique age ephesus', 'ephesus']","['what', 'is', 'the', 'magazine', 'on', 'the', 'right', 'called']",1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],0.0,gencosman,['OCR'],1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],1.0,ephesus,['OCR'],lorra
38458,08a649660a0306c3,what brand is the watch?,"['rolex', 'rolex', 'rolex ', 'roley', 'rolex', 'rolex', 'rolex', 'precision', 'rolex', 'rolex']","['what', 'brand', 'is', 'the', 'watch']",0.3,precision,['OCR'],1.0,rolex,['OCR'],0.0,cartier,['VOCAB'],1.0,rolex,['VOCAB'],1.0,rolex,['OCR'],1.0,rolex,['OCR'],1.0,rolex,['VOCAB'],1.0,rolex,['VOCAB'],1.0,rolex,['OCR'],1.0,rolex,['OCR'],1.0,rolex,['OCR'],1.0,rolex,['OCR'],lorra
38462,389c1a6eec7d63de,what kind of laptop is this?,"['macbook', 'macbook', 'macbook', 'macbook', 'a macbook', 'apple', 'macbook', 'macbook', 'macbook', 'macbook']","['what', 'kind', 'of', 'laptop', 'is', 'this']",1.0,macbook,['VOCAB'],1.0,macbook,['OCR'],0.0,macbook pro,['VOCAB'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['VOCAB'],1.0,macbook,['OCR'],1.0,macbook,['OCR'],1.0,macbook,['VOCAB'],1.0,macbook,['VOCAB'],1.0,macbook,['OCR'],lorra
38484,046be154a29204c7,what is the brand?,"['atomic', 'gage roads', 'atomic', 'atomic ale', 'atomic', 'atomic', 'atomic', 'atomic', 'atomic', 'atomic']","['what', 'is', 'the', 'brand']",1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],0.0,brewerss,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],1.0,atomic,['OCR'],hotpot_lorra
38507,dd2d9d8f9bbc46f5,how many hours can you park?,"['1', '1', '1 hour', '1', '4 hours', '1 hour', '1', '1', '1', '1']","['how', 'many', 'hours', 'can', 'you', 'park']",0.0,2,['VOCAB'],1.0,1,['OCR'],1.0,1,['VOCAB'],1.0,1,['OCR'],0.6,1 hour,"['OCR', 'VOCAB']",1.0,1,['OCR'],1.0,1,['VOCAB'],1.0,1,['VOCAB'],1.0,1,['OCR'],1.0,1,['OCR'],1.0,1,['OCR'],1.0,1,['OCR'],m4c
38549,529ce78a847e2b14,can you get sandwiches at arthur?,"['yes', 'yes ı can', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['can', 'you', 'get', 'sandwiches', 'at', 'arthur']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,no,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],hotpot_without_mmt
38571,991913e1b2bc5faa,which country are they in?,"['qatar', 'qatar', 'qatar', 'qatar', 'qatar', 'qatar', 'qatar', 'iraq', 'qatar', 'qatar']","['which', 'country', 'are', 'they', 'in']",1.0,qatar,['OCR'],1.0,qatar,['OCR'],1.0,qatar,['OCR'],1.0,qatar,['OCR'],1.0,qatar,['OCR'],1.0,qatar,['OCR'],0.0,time,['OCR'],1.0,qatar,['VOCAB'],1.0,qatar,['OCR'],1.0,qatar,['OCR'],1.0,qatar,['OCR'],1.0,qatar,['OCR'],hotpot_lorra
38576,ea79782f32732483,what brand is the mobile phone?,"['34', 'htc', 'htc', 'htc', 'htc', 'lg', 'htc', 'htc', 'htc', 'ntc']","['what', 'brand', 'is', 'the', 'mobile', 'phone']",0.3,lg,['VOCAB'],1.0,htc,['OCR'],0.0,nokia,['VOCAB'],1.0,htc,['OCR'],1.0,htc,['OCR'],1.0,htc,['OCR'],1.0,htc,['VOCAB'],1.0,htc,['VOCAB'],1.0,htc,['VOCAB'],1.0,htc,['VOCAB'],1.0,htc,['VOCAB'],1.0,htc,['OCR'],lorra
38580,1d183fac7aec357b,what number is on his jersey?,"['5', '5', '5', '5', '5', '5', '5', '5', '5', '5']","['what', 'number', 'is', 'on', 'his', 'jersey']",1.0,5,['OCR'],1.0,5,['OCR'],1.0,5,['VOCAB'],1.0,5,['OCR'],1.0,5,['OCR'],1.0,5,['OCR'],1.0,5,['VOCAB'],1.0,5,['OCR'],1.0,5,['OCR'],0.0,66,['OCR'],1.0,5,['OCR'],1.0,5,['OCR'],modality_hotpot_run_val_bbox_only
38596,b34be2e8d59288be,which instrument will the show be of?,"['piano', 'piano', 'piano', 'piano', 'piano', 'piano', 'piano', 'piano', 'piano', 'piano']","['which', 'instrument', 'will', 'the', 'show', 'be', 'of']",1.0,piano,['OCR'],1.0,piano,['OCR'],1.0,piano,['VOCAB'],1.0,piano,['OCR'],1.0,piano,['OCR'],1.0,piano,['OCR'],0.0,.noy,['OCR'],1.0,piano,['OCR'],1.0,piano,['OCR'],1.0,piano,['OCR'],1.0,piano,['VOCAB'],1.0,piano,['OCR'],hotpot_lorra
38608,e537eb4f30b0217c,how many meters is this entire roll of film?,"['25', '25', '25', '25', '25', '25', '25', '25', '25', '25']","['how', 'many', 'meters', 'is', 'this', 'entire', 'roll', 'of', 'film']",1.0,25,['VOCAB'],1.0,25,['VOCAB'],1.0,25,['VOCAB'],1.0,25,['OCR'],1.0,25,['VOCAB'],1.0,25,['VOCAB'],1.0,25,['VOCAB'],1.0,25,['VOCAB'],1.0,25,['VOCAB'],1.0,25,['OCR'],1.0,25,['OCR'],0.0,1,['OCR'],modality_hotpot_run_val_mlm_bbox
38611,f8e38cba92bf175e,in what year was this artwork completed?,"['1896', '1896', '1896', '1896', '1896', '1896', '1896', '1896', '1896', '1896']","['in', 'what', 'year', 'was', 'this', 'artwork', 'completed']",1.0,1896,['OCR'],1.0,1896,['OCR'],1.0,1896,['OCR'],1.0,1896,['OCR'],1.0,1896,['OCR'],1.0,1896,['OCR'],0.0,2006,['VOCAB'],1.0,1896,['OCR'],1.0,1896,['OCR'],1.0,1896,['OCR'],1.0,1896,['OCR'],1.0,1896,['OCR'],hotpot_lorra
38617,93455e24049a52b4,what color the tied ribbon?,"['answering does not require reading text in the image', 'gold', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'gold', 'golden', 'gold', 'gold/brass', 'answering does not require reading text in the image']","['what', 'color', 'the', 'tied', 'ribbon']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,godiva,['OCR'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",lorra
38629,02a961f6c1f9ed12,are these routes?,"['2001', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'answering does not require reading text in the image']","['are', 'these', 'routes']",1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],1.0,yes,['VOCAB'],0.0,unanswerable,['VOCAB'],1.0,yes,['VOCAB'],modality_hotpot_run_val
38633,2c67459de1e68b17,who made the champagne?,"['brut', 'louis roederer', 'louis roederer', 'louis roederer', 'lous roederer', 'louis roederer', 'louis roederer', 'maison fondée en', 'brut premier', 'louis roederer']","['who', 'made', 'the', 'champagne']",1.0,louis roederer,"['OCR', 'OCR']",1.0,louis roederer,"['OCR', 'OCR']",0.3,brut,['OCR'],1.0,louis roederer,"['OCR', 'OCR']",1.0,louis roederer,"['OCR', 'OCR']",1.0,louis roederer,"['OCR', 'OCR']",0.0,louis,['OCR'],1.0,louis roederer,"['OCR', 'OCR']",1.0,louis roederer,"['OCR', 'OCR']",1.0,louis roederer,"['OCR', 'OCR']",1.0,louis roederer,"['OCR', 'OCR']",1.0,louis roederer,"['OCR', 'OCR']",hotpot_lorra
38671,481c9bdd7e18cb9d,what is written on the white metal arm?,"['scholde', 'scheide', 'schelde', 'schelde', 'schelde', 'scheide', 'schelde ', 'schelde', 'schelde', 'schelde']","['what', 'is', 'written', 'on', 'the', 'white', 'metal', 'arm']",0.0,unanswerable,['VOCAB'],1.0,schelde,['OCR'],0.6,scheide,['OCR'],1.0,schelde,['OCR'],1.0,schelde,['OCR'],1.0,schelde,['OCR'],1.0,schelde,['OCR'],1.0,schelde,['OCR'],1.0,schelde,['OCR'],1.0,schelde,['OCR'],1.0,schelde,['OCR'],1.0,schelde,['OCR'],m4c
38674,1b3c95d8cb764265,what type of literature is the barron book about?,"['horror', 'horror literature', 'horror literature', 'horror', 'horror', 'horror literature', 'horror', 'horror', 'horror', 'horror']","['what', 'type', 'of', 'literature', 'is', 'the', 'barron', 'book', 'about']",1.0,horror,['OCR'],1.0,horror,['OCR'],1.0,horror,['OCR'],0.9,horror literature,"['OCR', 'OCR']",1.0,horror,['OCR'],0.9,horror literature,"['OCR', 'OCR']",0.0,camus,['OCR'],0.9,horror literature,"['OCR', 'OCR']",0.9,horror literature,"['OCR', 'OCR']",0.9,horror literature,"['OCR', 'OCR']",1.0,horror,['OCR'],1.0,horror,['OCR'],hotpot_lorra
38696,8722d2986cbe54c2,what is the day displayed in the top left of the monitor?,"['friday', 'hacks', '27th', 'friday', 'friday 27', '27', 'friday', 'friday', '27', 'friday']","['what', 'is', 'the', 'day', 'displayed', 'in', 'the', 'top', 'left', 'of', 'the', 'monitor']",0.6,27,['OCR'],0.6,27,['OCR'],0.0,thursday,['VOCAB'],0.6,27,['OCR'],0.6,27,['OCR'],0.6,27,['OCR'],0.6,27,['OCR'],0.6,27,['OCR'],0.6,27,['VOCAB'],0.6,27,['OCR'],0.6,27,['VOCAB'],0.6,27,['OCR'],lorra
38705,939c8612c97e37cb,what color is this table top?,"['15,000', 'brown', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'brown', 'brown', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'brown']","['what', 'color', 'is', 'this', 'table', 'top']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",0.0,blue,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,['VOCAB'],1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,answering does not require reading text in the image,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",hotpot
38710,a4a5ce907d49c239,what year is the mexican dollar from?,"['1838', '1838', '1838', '1838', '1838', '1838', '1838', '1838', '1838', '1838']","['what', 'year', 'is', 'the', 'mexican', 'dollar', 'from']",1.0,1838,['OCR'],1.0,1838,['OCR'],1.0,1838,['OCR'],1.0,1838,['OCR'],1.0,1838,['OCR'],1.0,1838,['OCR'],0.0,<pad>,['OCR'],1.0,1838,['OCR'],1.0,1838,['OCR'],1.0,1838,['OCR'],1.0,1838,['OCR'],1.0,1838,['OCR'],hotpot_lorra
38720,7465dbb3774b9438,what soda is advertising at the baseball field?,"['coca cola ', 'coca-cola ', 'coca cola', 'coca cola', 'cocacola', 'coca-cola', 'coca-cola', 'coca cola', 'coca cola ', 'coca cola']","['what', 'soda', 'is', 'advertising', 'at', 'the', 'baseball', 'field']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",0.0,firek,['OCR'],1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,['VOCAB'],1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",1.0,coca cola,"['VOCAB', 'VOCAB']",lorra
38745,9465a2acc11bce7d,what brand is this device?,"['jvc', 'jvc', 'jvc', 'jvc', 'jvc', 'jvc', 'jvc', 'jvc', 'jvc', 'jvc']","['what', 'brand', 'is', 'this', 'device']",1.0,jvc,['OCR'],1.0,jvc,['OCR'],0.0,sony,['VOCAB'],1.0,jvc,['OCR'],1.0,jvc,['OCR'],1.0,jvc,['OCR'],1.0,jvc,['VOCAB'],1.0,jvc,['VOCAB'],1.0,jvc,['OCR'],1.0,jvc,['VOCAB'],1.0,jvc,['OCR'],1.0,jvc,['OCR'],lorra
38750,ede449a84f6fba77,who made this watch?,"['panerai', 'panerai', 'paneri', 'minor', 'panerai', 'panerai', 'panerai', 'panerai', 'panerai', 'panerai']","['who', 'made', 'this', 'watch']",1.0,panerai,['OCR'],1.0,panerai,['OCR'],1.0,panerai,['OCR'],1.0,panerai,['OCR'],1.0,panerai,['OCR'],1.0,panerai,['OCR'],0.0,l,['OCR'],1.0,panerai,['OCR'],1.0,panerai,['OCR'],1.0,panerai,['OCR'],1.0,panerai,['OCR'],1.0,panerai,['OCR'],hotpot_lorra
38758,fa313d5146c0d208,what mode of transportation is he advertising on his shirt?,"['bike', 'bike', 'bike', 'bike', 'bikes', 'bike', 'bike', 'bike', 'biking', 'bike']","['what', 'mode', 'of', 'transportation', 'is', 'he', 'advertising', 'on', 'his', 'shirt']",1.0,bike,['OCR'],1.0,bike,['OCR'],1.0,bike,['OCR'],1.0,bike,['OCR'],1.0,bike,['OCR'],1.0,bike,['OCR'],0.0,sites,['OCR'],1.0,bike,['OCR'],1.0,bike,['OCR'],1.0,bike,['OCR'],1.0,bike,['OCR'],1.0,bike,['OCR'],hotpot_lorra
38765,15e5f140920f0826,what brand of soda is this?,"['coca cola', 'coca cola', 'coca cola', 'coca cola', 'coca-cola', 'coca-cola', 'coca cola ', 'coca-cola life', 'coca cola', 'coca-cola']","['what', 'brand', 'of', 'soda', 'is', 'this']",1.0,coca-cola,['VOCAB'],1.0,coca cola,"['OCR', 'VOCAB']",0.0,m,['OCR'],1.0,coca cola,"['OCR', 'VOCAB']",1.0,coca cola,"['OCR', 'VOCAB']",1.0,coca cola,"['OCR', 'VOCAB']",1.0,coca cola,['VOCAB'],1.0,coca cola,"['VOCAB', 'OCR']",1.0,coca cola,"['OCR', 'VOCAB']",1.0,coca cola,"['OCR', 'VOCAB']",1.0,coca-cola,['VOCAB'],1.0,coca cola,"['OCR', 'OCR']",lorra
38773,9ab49f7e6c6edd27,what books are these?,"['harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter books']","['what', 'books', 'are', 'these']",1.0,harry potter,"['VOCAB', 'VOCAB']",1.0,harry potter,"['VOCAB', 'VOCAB']",1.0,harry potter,['VOCAB'],1.0,harry potter,"['VOCAB', 'VOCAB']",1.0,harry potter,"['VOCAB', 'VOCAB']",1.0,harry potter,"['VOCAB', 'VOCAB']",1.0,harry potter,['VOCAB'],1.0,harry potter,"['VOCAB', 'VOCAB']",1.0,harry potter,"['VOCAB', 'VOCAB']",0.0,harry potter harry potter,"['VOCAB', 'VOCAB', 'VOCAB', 'VOCAB']",1.0,harry potter,"['VOCAB', 'VOCAB']",1.0,harry potter,"['OCR', 'VOCAB']",modality_hotpot_run_val_bbox_only
38789,80740ae529323402,what is the percentage off on the refrigerator?,"['20%', '20', 'organico', '20%', '20', '20', '20%', '20', '20%', '20%']","['what', 'is', 'the', 'percentage', 'off', 'on', 'the', 'refrigerator']",1.0,20%,['VOCAB'],1.0,20%,['OCR'],1.0,20%,['OCR'],1.0,20%,['OCR'],1.0,20%,['OCR'],1.0,20%,['OCR'],1.0,20,['VOCAB'],1.0,20%,['OCR'],1.0,20%,['OCR'],1.0,20%,['OCR'],0.0,unanswerable,['VOCAB'],1.0,20,['VOCAB'],modality_hotpot_run_val
38802,a61308902a95346e,what year is the dom perignon?,"['1995', '1995', '1995', '1995', '1995', '1995', '1995', '1995', '1995', '1995']","['what', 'year', 'is', 'the', 'dom', 'perignon']",1.0,1995,['OCR'],1.0,1995,['OCR'],1.0,1995,['OCR'],1.0,1995,['OCR'],1.0,1995,['OCR'],1.0,1995,['OCR'],0.0,1969,['VOCAB'],1.0,1995,['OCR'],1.0,1995,['OCR'],1.0,1995,['OCR'],1.0,1995,['OCR'],1.0,1995,['OCR'],hotpot_lorra
38814,6633fb968cfc0b15,what country is mentioned on the poster?,"['singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'singapore', 'mummy', 'singapore', 'singapore', 'singapore']","['what', 'country', 'is', 'mentioned', 'on', 'the', 'poster']",1.0,singapore,['OCR'],1.0,singapore,['OCR'],1.0,singapore,['OCR'],1.0,singapore,['OCR'],1.0,singapore,['VOCAB'],1.0,singapore,['OCR'],0.0,italy,['VOCAB'],1.0,singapore,['OCR'],1.0,singapore,['OCR'],1.0,singapore,['VOCAB'],1.0,singapore,['OCR'],1.0,singapore,['OCR'],hotpot_lorra
38823,db81daf9aafe797f,what cellphone brand is shown?,"['nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia', 'nokia']","['what', 'cellphone', 'brand', 'is', 'shown']",1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['VOCAB'],1.0,nokia,['OCR'],0.0,superstar,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['OCR'],1.0,nokia,['VOCAB'],1.0,nokia,['OCR'],hotpot_lorra
38832,d89857f08c1900f0,what is the team name written on the players shirts?,"['topco scientific', 'topco scientific', 'topco scientific', 'topco scientific', 'topco scientific', 'topco scientific', 'topco', 'topco scientific', 'topco scientific', 'topco scientific']","['what', 'is', 'the', 'team', 'name', 'written', 'on', 'the', 'players', 'shirts']",0.3,topco,['OCR'],1.0,topco scientific,"['OCR', 'OCR']",0.3,topco,['OCR'],0.3,topco,['OCR'],1.0,topco scientific,"['OCR', 'VOCAB']",1.0,topco scientific,"['OCR', 'VOCAB']",0.0,18,['OCR'],1.0,topco scientific,"['OCR', 'OCR']",1.0,topco scientific,"['OCR', 'VOCAB']",1.0,topco scientific,"['OCR', 'VOCAB']",1.0,topco scientific,"['OCR', 'OCR']",1.0,topco scientific,"['OCR', 'OCR']",hotpot_lorra
38857,9fa89359f69d1e03,where is the coffee from?,"['guetamala ', 'guatemala', 'guatemala', 'guatemala', 'guatemala', 'guatemala', 'guatemala', 'guataemala', 'miles davis', 'guatemala']","['where', 'is', 'the', 'coffee', 'from']",1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],0.0,<pad>,['OCR'],1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],1.0,guatemala,['OCR'],hotpot_lorra
38860,ecb64a19c7398c8e,what state is it taking place in?,"['florida', 'florida', 'florida', 'florida', 'florida', 'florida ', 'florida', 'florida', 'florida', 'florida']","['what', 'state', 'is', 'it', 'taking', 'place', 'in']",1.0,florida,['VOCAB'],1.0,florida,['OCR'],0.0,unanswerable,['VOCAB'],1.0,florida,['OCR'],1.0,florida,['OCR'],1.0,florida,['OCR'],1.0,florida,['VOCAB'],1.0,florida,['OCR'],1.0,florida,['OCR'],1.0,florida,['OCR'],1.0,florida,['OCR'],1.0,florida,['OCR'],lorra
