,question_id,question,answers,question_tokens,accu_hotpot-lorra,accu_hotpot-without-mmt,accu_hotpot-without-object-label,accu_hotpot,accu_object,accu_ocr,accu_question,accu_lorra,accu_m4c,accu_tap
4040,38642,what is the name of the publication?,"['daily camera', 'daily camera', 'daily camera', 'daily camera', 'daily camera', 'daily camera', 'daily camera', 'daily camera', 'the daily camera', 'daily camera']","['what', 'is', 'the', 'name', 'of', 'the', 'publication']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4041,38643,what is the name of the newspaper?,"['daily camera', 'daily camera', 'daily camera', 'daily camera', 'daily camera', 'daily camera', 'daily cmaera', 'daily camera', 'daily camera', 'daily camera']","['what', 'is', 'the', 'name', 'of', 'the', 'newspaper']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4043,38645,what is the name in blue?,"['john pizzarelli quartet', 'john pizzarelli quartet', 'john pizzarelli ', 'john pizzarelli ', 'john pizzarelli quartet', 'john pizzarelli quarter', 'john pizzarelli quarlet', 'john pizzarelli quartet', 'john pizzarelli quartet', 'john pizzarelli']","['what', 'is', 'the', 'name', 'in', 'blue']",0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9
4044,38646,what number are any of these players?,"['14, 10 ', '14, 10', '14, 10', '10', '10', '10 14', '10', '10', '10', '10']","['what', 'number', 'are', 'any', 'of', 'these', 'players']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,38647,who makes the green jerseys?,"['unanswerable', 'unanswerable', 'unanswerable', 'unanswerable', 'adidas', 'adidas', 'answering does not require reading text in the image', 'no text in image', 'jump', 'adidas']","['who', 'makes', 'the', 'green', 'jerseys']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
4047,38649,where is the blue point brewing company located?,"['long island', 'long island', 'long island', 'long island', 'long island', 'long island', 'long island', 'long island', 'dalto', 'long island']","['where', 'is', 'the', 'blue', 'point', 'brewing', 'company', 'located']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4048,38650,does this drink contain 6.8% alcohol?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['does', 'this', 'drink', 'contain', '6', '.', '8', '%', 'alcohol']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4051,38653,what is the quote by w. clement stone?,"['to be happy, make other people happy', 'to be happy make other people happy', 'make other people happy', 'to be happy make other people happy', 'to be happy make other people happu', 'to be happy make other people happy', 'to be happy make other people happy', 'to be happy make other people happy', 'to be happy make other people happy', 'to be happy make other people happy']","['what', 'is', 'the', 'quote', 'by', 'w', '.', 'clement', 'stone']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,38656,what is the name on the sign?,"['un like', 'un like', 'un like', 'un like', 'un like', 'un like', 'unlike', 'un like', 'un like', 'un like']","['what', 'is', 'the', 'name', 'on', 'the', 'sign']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,38659,what are the artists listed on the blue sign similar to?,"['mumford and sons', 'mumford and sons', 'musicians ', 'yes', 'mumford & sons', 'mumford & sons', 'mumford & sons', 'mumford & sons', 'mumford & sons', 'mumford and sons']","['what', 'are', 'the', 'artists', 'listed', 'on', 'the', 'blue', 'sign', 'similar', 'to']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,38661,what saying is written on this coin?,"['e pluribus unum', 'e. pluribus unum', 'e pluribus unum', 'e pluribus unum', 'e. pluribus unum', 'e pluribus unum', 'e pluribus unu m ', 'e pluribus unum', 'plurib ', 'pluribus unum']","['what', 'saying', 'is', 'written', 'on', 'this', 'coin']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,38662,where is this currency from?,"['viet-nam', 'vietnam', 'vietnam', 'vietnam', 'no', 'vietnam', 'vietnam', 'vietnam', 'vietnam', 'vietnam']","['where', 'is', 'this', 'currency', 'from']",1.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4062,38664,what is this book about?,"['the big rock candy mountain', 'the big rock candy mountain', 'the big rock candy mountain', 'the big rock candy mountain', 'big rock candy mountain ', 'the big rock candy mountain', ""it's about the big rock candy mountain"", 'the big rock candy mountain', 'unanswerable', 'the big rock candy mountain']","['what', 'is', 'this', 'book', 'about']",0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
4063,38665,what is in the brown container?,"['country crock', 'country crock', 'country crock', 'country crock', 'butter', 'country crock', 'country crock', 'country crock', 'country crock', 'butter']","['what', 'is', 'in', 'the', 'brown', 'container']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,38675,what is the number next to dc?,"['9, 4, 8, 3, 7, 169.5 ', '169.5', 'five', '1695', '169.5', '169.5', '169.5', '169.5', '1695', 'unanswerable']","['what', 'is', 'the', 'number', 'next', 'to', 'dc']",0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
4076,38678,what is the title of the book?,"['wild endlesss', 'wild endless', 'wild endless', '2013', 'wild endless', 'wild endless', 'wild endless', 'wild endless', 'wild endless', 'wild endless']","['what', 'is', 'the', 'title', 'of', 'the', 'book']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
4079,38681,does she cheer for the oregon ducks?,"['no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']","['does', 'she', 'cheer', 'for', 'the', 'oregon', 'ducks']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,38683,what school's stadium is this?,"['unanswerable', 'unanswerable', 'unanswerable', ""herb's"", ""herb's"", ""herb's"", ""herb's"", ""herb's "", 'herbs', 'unanswerable']","['what', 'school', ""'"", 's', 'stadium', 'is', 'this']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4084,38686,what are the model numbers shown?,"['2108, 3110', 'ydr2108/ydr3110', 'ydr2018 / ydr3110', 'ydr2108 / ydr3110', 'ydr2108/ydr3110', 'ydr2108/ydr3110', 'ydr2108 / ydr3110', 'ydr2108/ydr3110', 'rush', 'ydr2108 and ydr3110']","['what', 'are', 'the', 'model', 'numbers', 'shown']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4088,38690,what is the name of the book?,"['answering does not require reading text in the image', 'the box of delights', 'unanswerable', 'the box of delights', 'the box of delights', 'the box of delights', 'the box of delights', 'the box of delights', 'the box of delights', 'the box of delights']","['what', 'is', 'the', 'name', 'of', 'the', 'book']",0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.3,0.0,0.0
4091,38693,which ale has a red colored label on the tap?,"['big buff ale', 'big buff ale', 'big buff ale', 'big buff ale', 'big buff', 'bigbuff ale', 'big buff', 'big buff ale', 'big buff', 'big buff']","['which', 'ale', 'has', 'a', 'red', 'colored', 'label', 'on', 'the', 'tap']",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4095,38697,what is the carton holding?,"['unanswerable', 'c-18w', 'unanswerable', 'c-18w', 'cups', 'unanswerable', 'unanswerable', 'c-18w', 'coquillard', 'c-18w']","['what', 'is', 'the', 'carton', 'holding']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4096,38698,how many items are in each of the two boxes on the left?,"['800', '800', '800', '800', '800', '800', '800', '800', '800', '800 ma']","['how', 'many', 'items', 'are', 'in', 'each', 'of', 'the', 'two', 'boxes', 'on', 'the', 'left']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,38701,what is the title of the book?,"['the adventures of sherlock holmes', 'the adventures of sherlock holmes', 'the adventures of sherlock holmes', 'the adventures of sherlock holmes', 'the adventures of sherlock holmes', 'the adventures of sherlock holmes', 'adventures of sherlock holmes', 'the adventures of sherlock holmes', 'the adventures of sherlock holmes', 'the adventures of sherlock holmes']","['what', 'is', 'the', 'title', 'of', 'the', 'book']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4100,38702,is this a royal airforce jet?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']","['is', 'this', 'a', 'royal', 'airforce', 'jet']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4103,38705,what color is this table top?,"['15,000', 'brown', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'brown', 'brown', 'answering does not require reading text in the image', 'answering does not require reading text in the image', 'brown']","['what', 'color', 'is', 'this', 'table', 'top']",1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4106,38708,what is the brand of the watch?,"['grueral forsey', 'unanswerable', 'unanswerable', 'greubel forsey', 'citezens', 'greubel forsey', 'gabriel pursey', 'unanswerable', 'greubel forsey', 'unanswerable']","['what', 'is', 'the', 'brand', 'of', 'the', 'watch']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4107,38709,what time is shown on the watch?,"['11:05', '10:10', 'answering does not require reading text in the image', 'answering does not require reading text in the image', '10:09', '10:10', '10:12', '1:52', '10:05', '10:10']","['what', 'time', 'is', 'shown', 'on', 'the', 'watch']",0.0,0.0,0.6,0.9,0.0,0.0,0.9,0.6,0.6,0.0
4109,38711,what is the first number on the coin?,"['8', '8', '8', '8', '8', '8', '8', '8', '1', '8']","['what', 'is', 'the', 'first', 'number', 'on', 'the', 'coin']",0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
4114,38716,what street is picture here?,"['la cienega ', 'la cienega bl', 'la cienega bl', 'la cieneqa bl', 'la cienega bl', 'la cienega bl', 'la cienega bl', 'la cienega bl', 'la cienega', 'la cienega bl']","['what', 'street', 'is', 'picture', 'here']",0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0
4115,38717,what city is 69 km away?,"['ixtlan del rio', 'ixtlan del rio', 'ixtlan del rio', 'ixtlan del rio', 'ixtlan del rio', 'ixtlan del rio', 'ixtlan del rio', 'ixtlan del rio', 'ixtlan del rio', 'ixtlan dwl ']","['what', 'city', 'is', '69', 'km', 'away']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,38725,what sponsor is on the jacket?,"['wells farbo', 'ryland', 'victory lane', 'wells fargo', 'wells fargo', 'army', 'wells fargo', 'wells fargo', 'wells fargo', 'wells fargo']","['what', 'sponsor', 'is', 'on', 'the', 'jacket']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4125,38727,what store is next to zumiez?,"['buckle', 'bulk 9', 'buckle', 'unanswerable', 'buckle', 'unanswerable', 'unanswerable', 'unanswerable', 'unanswerable', 'unanswerable']","['what', 'store', 'is', 'next', 'to', 'zumiez']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,38730,who wrote this dictionary?,"['diane law', 'diane law', 'diane law', 'diane law', 'diane law', 'diane law', 'diane law', 'diane law', 'diane law', 'daine law']","['who', 'wrote', 'this', 'dictionary']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4130,38732,what is the name of the pub with the green banner?,"['paddy reillys', 'paddy reillys', 'paddy rellys', 'paddy reillys', 'paddy reillys ', ""paddy reilly's"", ""paddy reilly's"", 'paddy reillys', 'paddy reillys', ""paddy reill'ys""]","['what', 'is', 'the', 'name', 'of', 'the', 'pub', 'with', 'the', 'green', 'banner']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134,38736,what letter of the alphabet is printed on the glass?,"['m', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'm', 'rocky surface']","['what', 'letter', 'of', 'the', 'alphabet', 'is', 'printed', 'on', 'the', 'glass']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4137,38739,who is the author of this book?,"['brian w. aldiss', 'brian w. aidiss', 'brian w. aldiss', 'brian w. aldiss', 'brian w. aldiss', 'brian w. aldiss', 'brian w. aldiss', 'brian w. aldiss', 'brian w. aldiss', 'brian w. aldiss']","['who', 'is', 'the', 'author', 'of', 'this', 'book']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4138,38740,is he really the last man on earth?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'unanswerable', 'yes', 'yes', 'yes']","['is', 'he', 'really', 'the', 'last', 'man', 'on', 'earth']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4145,38747,what time is on the clock?,"['9:30', '8:29', '8:30', '8:30', '8:30', '8:29', '8:30', '8:30', '8:29', '8:29']","['what', 'time', 'is', 'on', 'the', 'clock']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4146,38748,what time is this clock displaying?,"['10:10', '10:10 ', '10:10', 'peace', '2:50', '10:10', '10:10', '1:50', '10:10', '10:10']","['what', 'time', 'is', 'this', 'clock', 'displaying']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4147,38749,what is the brand of shirt?,"['le coq sport', 'lecoq sportif', 'paving', 'stonedge paving', 'lecrof sport', 'stonage paving', 'le coq sportif', 'lecoq sportit', 'unanswerable', 'unanswerable']","['what', 'is', 'the', 'brand', 'of', 'shirt']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4151,38753,what time does the watch show?,"['4:39', '4:38', '4:39', 'unanswerable', '4:38', '4:38', '5:39', '4:39', '4:39', '4:39']","['what', 'time', 'does', 'the', 'watch', 'show']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4154,38756,what colors do the phones come in?,"['black & white', 'black & white', 'black, white', 'black and white', 'black and white', 'black & white', 'black & white', 'black and white', '11', 'black & white']","['what', 'colors', 'do', 'the', 'phones', 'come', 'in']",0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.9,0.9
4155,38757,what is the color of his hat?,"['red', 'red', 'red', 'red', 'red', 'red', 'red', 'red', 'answering does not require reading text in the image', 'red']","['what', 'is', 'the', 'color', 'of', 'his', 'hat']",0.3,0.3,0.3,0.3,0.0,0.0,0.3,0.3,0.3,0.3
4159,38761,what number is under the 25% off sign to the left?,"['1780', '1780', '1780', '1780', 'm80', '1780 ', '1780', '80', '1930 880', '1980']","['what', 'number', 'is', 'under', 'the', '25', '%', 'off', 'sign', 'to', 'the', 'left']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4163,38765,what brand of soda is this?,"['coca cola', 'coca cola', 'coca cola', 'coca cola', 'coca-cola', 'coca-cola', 'coca cola ', 'coca-cola life', 'coca cola', 'coca-cola']","['what', 'brand', 'of', 'soda', 'is', 'this']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
4164,38766,what is this drink sweetened with?,"['cane sugar and stevia', 'cane sugar and stevia ', 'coca-cola', 'cane sugar & stevia', 'cane sugar', 'cane sugar & stevia', 'cane sugar & stevia', 'cane sugar', 'cane sugar & stevia', 'cane sugar']","['what', 'is', 'this', 'drink', 'sweetened', 'with']",0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4166,38768,what is the title of this picture?,"['great hall ceiling model', 'great hall ceiling model', 'great hall ceiling model', 'great hall ceiling model', 'great hall ceiling model', 'great hall ceiling model', 'great hall ceiling model', 'great hall ceiling model', 'great hall ceiling model', 'great hall ceiling model']","['what', 'is', 'the', 'title', 'of', 'this', 'picture']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,38769,what is the video game title?,"['my make-up', 'my make-up', 'my make-up', 'my make-up', 'my make-up', 'my make-up', 'my make-up', 'make-up', 'my make-up', 'my make-up']","['what', 'is', 'the', 'video', 'game', 'title']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
4170,38772,does this have a settings buton?,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'it does', 'yes']","['does', 'this', 'have', 'a', 'settings', 'buton']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4171,38773,what books are these?,"['harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter', 'harry potter books']","['what', 'books', 'are', 'these']",1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
4172,38774,what is the author of harry potter books?,"['j. k. rowling', 'dolmans', 'j.k. rowling', 'jk rowling', 'j.k. rowling', 'j. k. rowling', 'j.k rowling', 'j.k. rowling', 'j. k . rowling', 'jk rowling']","['what', 'is', 'the', 'author', 'of', 'harry', 'potter', 'books']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4173,38775,what events are on the calendar?,"['none', 'no events today', 'no events', 'no events', 'no events', 'none', 'no events', 'no events', 'june', 'no events today']","['what', 'events', 'are', 'on', 'the', 'calendar']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4174,38776,what is the first word written in white behind the wrestlers?,"['mes up', 'united', 'united', 'united', 'united', 'united', 'united', 'united', 'united', 'united']","['what', 'is', 'the', 'first', 'word', 'written', 'in', 'white', 'behind', 'the', 'wrestlers']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4175,38777,what is this vehicle's license plate?,"['cyj650 ', 'cm ja58', 'cy j650', 'cy j650', 'cy j650', 'cy j568', 'cy j658', 'cyj650', 'cy j650', 'cy j658']","['what', 'is', 'this', 'vehicle', ""'"", 's', 'license', 'plate']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4176,38778,what fastfood chain sponsors this event?,"['subway', 'subway', 'subway', 'subway', 'subway', 'subway', 'subway', 'subway', 'subway', 'subway']","['what', 'fastfood', 'chain', 'sponsors', 'this', 'event']",1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4177,38779,what does it say on the top left of the sign?,"['operation campus', 'operation campus', 'operation campus', 'operation campus', 'opération campus', 'operation campus', 'operation campus', 'operation campus', 'operation campus', 'operation campus']","['what', 'does', 'it', 'say', 'on', 'the', 'top', 'left', 'of', 'the', 'sign']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4178,38780,what is the pencil model number?,"['4 005401 190042', '4 005401 190042', '4 005401 190042', '4005401 190042', '4 005401 190042', '4 005401 190042', '4005401 190042', '4 005401 190042', '4 005401 190042', '4 005401 190042']","['what', 'is', 'the', 'pencil', 'model', 'number']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4183,38785,what book is on the end there?,"['the pelican brief', 'a man in full', 'a man in full', 'a man in full', 'a man in full', 'a man in full wolf', 'the pelican brief', 'a man in full', 'a man in full', 'a man in full']","['what', 'book', 'is', 'on', 'the', 'end', 'there']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4185,38787,what letters are on the player's hat?,"['miramar', 'sf', 'se', 'g', 'sf', 'sd', 's & f', 'sf', 'sf', 'sf']","['what', 'letters', 'are', 'on', 'the', 'player', ""'"", 's', 'hat']",1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4189,38791,what time is displayed on the watch?,"['1:35', '1:35', '9:36', '1:36', '1:36', '1:35', '2:36', '1:35', '1:36', '1:35']","['what', 'time', 'is', 'displayed', 'on', 'the', 'watch']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,38793,what kind of parking is this for?,"['two wheeled motorized vehicles ', 'two wheeled motorized vehicles', 'two-wheeled motorized vehicles', 'two wheeled motorized vehicles', 'motorized vehicles', 'two-wheeled motorized vehicles', 'two wheeled motorized vehicles', 'two-wheeled motorized vehicles', 'two-wheeled motorized vehicles', 'two-wheeled motorized vehicles']","['what', 'kind', 'of', 'parking', 'is', 'this', 'for']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,38794,what day is the american pole fitness championships?,"['sat oct 23 2010', 't12', 'sat, oct 23, 2010', 'sat.', 'sat, oct 23, 2010', 'october 23, 2010', 'www.2xuqlf.com.au', 'oct 23', 'oct 23,2010', 'aa']","['what', 'day', 'is', 'the', 'american', 'pole', 'fitness', 'championships']",0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
4194,38796,when is the architecture show starting?,"['unanswerable', 'april 11, 2015', 'april 11-24th', '4/11/2015', 'april 11th', '14:00', '24 april 2015', '11-24 april 2015', '11 april 2015', 'april 11']","['when', 'is', 'the', 'architecture', 'show', 'starting']",0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
4195,38797,what is the price of the chocolates?,"['8.90', '8.90', '8,90 euro', '8.90', '8.90c', '8.90', '8.90', '8,90c', '8.90', '8,90']","['what', 'is', 'the', 'price', 'of', 'the', 'chocolates']",0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.3
4197,38799,what brand of phone is being used?,"['iphone', 'iphone', 'iphone', 'iphone', 'iphone', 'apple', 'iphone', 'apple iphone', 'at&t', 'answering does not require reading text in the image']","['what', 'brand', 'of', 'phone', 'is', 'being', 'used']",0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0
4206,38808,what business once occupied this store?,"['woolworths', 'woolworths', 'woolworths', 'woolworths', 'viking', 'woolworths', 'woolworths', 'woolworths', 'woolworths', 'woolworths']","['what', 'business', 'once', 'occupied', 'this', 'store']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4208,38810,what website is on the boat?,"['norfolkline.com ', 'norfolkline.com', 'norfolkline.com', 'norfolkline.com', 'norfolkline.com', 'norfolkline.com', 'norfolkline.com', 'norfolkline.com ', 'norfolkline.com', 'norfolkline.com']","['what', 'website', 'is', 'on', 'the', 'boat']",0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4214,38816,what do the signs in the bottom left say?,"['union leader ', 'union leader', 'union leader', 'union leader', 'union leader', 'union leader', 'union leader', 'union leader', 'union leader', 'union leader']","['what', 'do', 'the', 'signs', 'in', 'the', 'bottom', 'left', 'say']",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4218,38820,what number is on the front of this bottle?,"['4711', '4711', '4711', '4711', '4711', '4711', '4711', '4711', '4711', '4711']","['what', 'number', 'is', 'on', 'the', 'front', 'of', 'this', 'bottle']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,38821,what is the name of the bottle?,"['number 4711', '4711', '4711', '4711', '4711', 'december 10th, 2014', 'echt kilnisch wasser', '4711', 'echt kolnisch wasser', 'no. 4711']","['what', 'is', 'the', 'name', 'of', 'the', 'bottle']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,38824,what is the name of the shop?,"['motor kars', 'motor kars', 'morotkars', 'motor ars', 'motor kars', 'motorkars', 'motor kars tire & auto care', 'motorkars', 'motor kars tire & auto care', 'motrkars']","['what', 'is', 'the', 'name', 'of', 'the', 'shop']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4224,38826,what is the brand?,"['old chub', 'old chub ', 'old chub', 'old chub', 'old chub', 'oskar blues', 'old chub', 'old chub', 'old chub', 'old chub']","['what', 'is', 'the', 'brand']",0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4225,38827,what does it say on the monitor?,"['blood money', 'blood money', 'blood money', 'blood money', 'blood money', 'blood money', 'blood money', 'blood money', 'blood money', 'blood money']","['what', 'does', 'it', 'say', 'on', 'the', 'monitor']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,38831,who is that on that picture?,"['henry d. morse', 'henry d. morse', 'henry d. merse', 'henry d. morse', 'henry d moise', 'henry d. morse', 'henry morse', 'henry morse', 'henry d. morse', 'henry d morse']","['who', 'is', 'that', 'on', 'that', 'picture']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,38834,what is the title of the book to the far right?,"['a dance with dragons', 'a dance with dragons', 'a dance with dragons', 'dance with dragons', 'a dance with dragons', 'a dance with dragons', 'a dance with dragons', 'a dance with dragons', 'a dance with dragons', 'a dance with dragons']","['what', 'is', 'the', 'title', 'of', 'the', 'book', 'to', 'the', 'far', 'right']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,38836,what does it say on the man's striped shirt?,"['qatar foundation', 'qatar foundation', 'qatar foundation', 'qatar foundation', 'qatar foundation', 'qatar foundation', 'qatar foundation', 'qatar foundation', 'qatar foundation', 'qatar foundation']","['what', 'does', 'it', 'say', 'on', 'the', 'man', ""'"", 's', 'striped', 'shirt']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,38837,is this bus going to city center today?,"['yes', 'yes', 'yes', 'yes', 'yes', '16', 'yes', 'yes', 'home laundry', 'yes']","['is', 'this', 'bus', 'going', 'to', 'city', 'center', 'today']",1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4236,38838,where is this bus going?,"['city centre', 'city centre ', 'city centre', 'city centre', 'city centre', 'city centre', 'city center', 'city centre via st budreaux', 'city centre', 'city centre']","['where', 'is', 'this', 'bus', 'going']",0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,1.0
4237,38839,what is the name of this soap?,"['pure white rock potash', 'pure white rock potash', 'pure white rock potash', 'pure white rock potash', 'pure white rock potash', 'pure white rock potash', 'pure white rock potash', 'pure white rock potash', 'white rock', 'pure white rock potash']","['what', 'is', 'the', 'name', 'of', 'this', 'soap']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4241,38843,what type of beer is in green?,"['pale ale', 'pale ale', 'pale ale', 'pale ale', 'pale ale', 'pale ale ', 'pale ale', 'pale ale', 'pale ale', 'epic pale ale']","['what', 'type', 'of', 'beer', 'is', 'in', 'green']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4242,38844,what brand of vodka is this?,"['wkd', 'wkd', 'wkd', 'wkd', 'wkd', 'no text in image', 'wkd', 'wkd', 'wkd', 'vodka red']","['what', 'brand', 'of', 'vodka', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245,38847,what time is shown on the watch?,"['11:37', '7:55', '11:37', '11:38', '11:37', '11:33', '11:38', '11:37', '11:37', '11:33']","['what', 'time', 'is', 'shown', 'on', 'the', 'watch']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4246,38848,what kind of emergency vehicle is this?,"['ambulance', 'ambulance', 'ambulance', 'serumaz', 'ambulance', 'ambulance', 'ambulance', 'ambulance', 'ambulance', 'ambulance']","['what', 'kind', 'of', 'emergency', 'vehicle', 'is', 'this']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4247,38849,what number is on the side of vehicle?,"['192', '192', '192', '192', '19', '192', '192', '192', '192', '192']","['what', 'number', 'is', 'on', 'the', 'side', 'of', 'vehicle']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
